,white,black,white_elo,black_elo,result,nmoves,nstarting_move,pgn_base,temperature,random_engine,has_illegal,illegal_move,folder_name,base_pgn_prompt
0,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,112,1,0,0.1,False,False,,games-repro/game2f11365b-4426-45fa-9740-2f34a293b0d9,True
1,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,117,1,0,0.2,False,True,1-0,games-repro/game22290b25-a8fe-42ea-bdc8-9590271d8158,True
2,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,109,1,0,0.3,False,True,1-0,games-repro/game185f93af-b96b-404e-8347-fb96b4d9b538,True
3,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,25,1,0,0.4,False,True,1-0,games-repro/game851b1424-1b39-4d2b-81ac-1f1dfb5cf5ea,True
4,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,115,1,0,0.5,False,True,1-0,games-repro/game3122d562-459c-4b42-98d0-894f677cb592,True
5,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,43,1,0,0.6,False,False,,games-repro/gamec53ddf67-6d7a-42a7-a786-c52ba982621f,True
6,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,93,1,0,0.7,False,True,1-0,games-repro/game8dc02d73-db18-4c22-acda-81a685afdbf4,True
7,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,49,1,0,0.8,False,True,1-0,games-repro/gameff6e9e35-c6ca-442b-a14d-1fbbe43f0fad,True
8,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,129,1,0,0.9,False,True,1-0,games-repro/gamed317cca6-244a-4e57-9dbd-670be99669c0,True
9,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,73,1,0,1.0,False,True,1-0,games-repro/game12c1a53f-6425-49a1-ae6c-e4435d08d1f8,True
10,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,261,1,0,0.1,False,False,,games-repro/game29ee7dcd-b93a-4b51-b7dc-de3ed6b9926b,True
11,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,88,1,0,0.2,False,False,,games-repro/gamec94770ef-c560-4508-9b81-c8e508748e76,True
12,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,65,1,0,0.3,False,False,,games-repro/gamec8201d25-7fa9-472b-95a0-d520b4b117c1,True
13,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,123,1,0,0.4,False,True,1-0,games-repro/game7732941a-cbc8-4084-8be6-bfb2e7d9cf2e,True
14,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,131,1,0,0.5,False,False,,games-repro/gamea0480ed1-622c-4476-899d-08c0ce1cf35b,True
15,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,81,1,0,0.6,False,True,1-0,games-repro/gamea4529c4d-ed46-4e0b-8060-78fb315511a3,True
16,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,91,1,0,0.7,False,True,1-0,games-repro/gamee98e7fb5-2db7-4c80-9b78-785a48efbaf2,True
17,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,121,1,0,0.8,False,False,,games-repro/game84b386c6-e48c-4d12-be69-e78712f1dbd6,True
18,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,1,1,0,0.9,False,True,{A,games-repro/gamee41f6070-4f83-486e-b1ba-1fe1fa5128aa,True
19,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,93,1,0,0.1,False,True,Kf4,games-repro/game366dd8eb-422e-41b8-9f97-f4565322c441,True
20,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,31,1,0,1.0,False,True,-O,games-repro/game94be2159-a739-4163-864c-953ed371f8d1,True
21,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,93,1,0,0.2,False,True,1-0,games-repro/game35f7e8bd-8de2-4dc0-bd47-c4445e120641,True
22,Stockfish,gpt-3.5-turbo-instruct,1954,?,1/2-1/2,213,1,0,0.3,False,False,,games-repro/game413dd81c-fad3-40c7-a804-e5fe1aa14e83,True
23,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,151,1,0,0.4,False,True,1-0,games-repro/game3f28c4f4-5129-458d-aa53-18c4d64b025d,True
24,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,207,1,0,0.5,False,False,,games-repro/gamef5e2251f-4bf2-4631-a3ba-e5cde23f8039,True
25,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,63,1,0,0.6,False,False,,games-repro/game951acfca-cde6-49b3-8850-f319c79fc5fc,True
26,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,51,1,0,0.7,False,True,1-0,games-repro/game622effdb-fa97-464b-b600-424a8258835a,True
27,Stockfish,gpt-3.5-turbo-instruct,1954,?,1/2-1/2,150,1,0,0.8,False,False,,games-repro/gamef9d387fe-db01-42eb-81fc-1ea60c2f31ce,True
28,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,143,1,0,0.9,False,True,1-0,games-repro/game7e9e07fe-bc0c-47f2-89d0-5e6469418b35,True
29,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,1,1,0,1.0,False,True,{[%clk,games-repro/game2c13d928-b6d9-4b92-8c48-15935820c747,True
30,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,1,1,0,0.8,False,True,{M.,games-repro/game051d6c13-e880-49d1-9aac-6f19b81a0c62,True
31,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,219,1,0,0.0,False,False,,games-repro/game05f0c57b-1afa-44e8-83c7-7a9cd807b2a7,True
32,Stockfish,gpt-3.5-turbo-instruct,1871,?,0-1,72,1,0,0.8,False,False,,games-repro/game07f12329-971e-430b-8f5c-76bbb24a6787,True
33,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,109,1,0,0.8,False,True,1-0,games-repro/game09506e30-1b59-4703-b691-bb4f9a8bdff4,True
34,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,82,1,0,0.0,False,False,,games-repro/game0bf6e081-e7ad-4b54-9895-2d8d4aff98c7,True
35,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,99,1,0,0.8,False,True,1-0,games-repro/game0bfec5bf-c410-4c2d-b3cf-9550c3b2a749,True
36,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,57,1,0,0.0,False,False,,games-repro/game0d2fb984-13d9-4ab9-8a1a-1490db4eec92,True
37,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,87,1,0,0.0,False,True,1-0,games-repro/game0db851de-3b73-4424-ab98-75032097c82d,True
38,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,104,1,0,0.0,False,False,,games-repro/game0e48d69a-4eea-4692-a7b6-bce5606d393e,True
39,Stockfish,gpt-3.5-turbo-instruct,1785,?,1/2-1/2,238,1,0,0.8,False,False,,games-repro/game104553a6-e23d-4e0b-a72e-011e46fad469,True
40,Stockfish,gpt-3.5-turbo-instruct,1871,?,1/2-1/2,90,1,0,0.0,False,False,,games-repro/game121fd0b7-f1cb-402c-b2d6-f38c76bf5abe,True
41,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,253,1,0,0.0,False,False,,games-repro/game1574c069-d4fb-4156-9c42-800bddc59819,True
42,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,59,1,0,0.8,False,True,1-0,games-repro/game1765556f-d8a4-492c-bf71-d39a9e53a3c8,True
43,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,215,1,0,0.0,False,False,,games-repro/game19d0166d-cb9c-41e2-98d8-b079627af548,True
44,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,75,1,0,0.8,False,True,1-0,games-repro/game1c2b06f6-efcc-4a5e-9734-110573a7bb7a,True
45,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,89,1,0,0.0,False,False,,games-repro/game210bad3f-107a-4598-ac38-9befaf2eb79c,True
46,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,105,1,0,0.0,False,True,1-0,games-repro/game21e99f8e-c7e4-45ca-ab62-36cb88c417c4,True
47,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,117,1,0,0.0,False,True,1-0,games-repro/game2a57c50b-c8fb-40c1-9f09-e997b3e79fe8,True
48,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,1,1,0,0.8,False,True,{[%clk,games-repro/game2ce2d311-6259-4bb9-bd60-db1b5d701042,True
49,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,52,1,0,0.0,False,False,,games-repro/game2e2b61fe-abda-4702-bed0-d084bd6f50df,True
50,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,41,1,0,0.8,False,True,Qa7,games-repro/game359d97d4-0d8b-4494-9623-6ee8aad6f27b,True
51,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,57,1,0,0.0,False,False,,games-repro/game36b6de75-0584-47a0-8f69-3d158985c246,True
52,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,135,1,0,0.0,False,True,1-0,games-repro/game3841d066-9c6e-4384-a51f-bbad2a648d9d,True
53,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,225,1,0,0.0,False,False,,games-repro/game3e14987d-3aab-4afe-8a60-f65b207d546f,True
54,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,89,1,0,0.8,False,False,,games-repro/game4217fc2b-546c-4882-a654-2f7ac179dc15,True
55,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,91,1,0,0.8,False,True,1-0,games-repro/game471fec02-e55b-4784-99f4-cd9cc8942450,True
56,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,74,1,0,0.0,False,False,,games-repro/game4ac05a1c-bddc-4e47-80d0-5937af651c3c,True
57,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,191,1,0,0.0,False,False,,games-repro/game4e5e0591-1431-4691-ad4c-7eb644e3f071,True
58,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,98,1,0,0.8,False,False,,games-repro/game5150a86e-5a30-4bda-88f8-f02bb7ead449,True
59,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,105,1,0,0.8,False,False,,games-repro/game52e1bc94-75c6-40e2-881a-ea3a7a640002,True
60,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,85,1,0,0.8,False,True,Rxh5,games-repro/game5f02a530-c7dd-4960-b182-4b5c844fa526,True
61,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,181,1,0,0.8,False,False,,games-repro/game605400e9-f6fc-407b-8384-e046ad147dfb,True
62,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,169,1,0,0.8,False,True,1-,games-repro/game60e079b3-96a7-4da0-a15c-c515d24cd0cb,True
63,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,83,1,0,0.8,False,False,,games-repro/game66a32f90-7d48-4edc-a5e0-f30c35b4692c,True
64,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,112,1,0,0.0,False,False,,games-repro/game67312782-4706-45b3-a324-0a5791550349,True
65,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,120,1,0,0.0,False,False,,games-repro/game67525b79-fe1a-40a5-b70f-72f9f96f699f,True
66,Stockfish,gpt-3.5-turbo-instruct,1785,?,1/2-1/2,100,1,0,0.0,False,False,,games-repro/game67c2320e-7079-4782-a9c1-eb5adfbfe009,True
67,Stockfish,gpt-3.5-turbo-instruct,1785,?,1/2-1/2,120,1,0,0.0,False,False,,games-repro/game6865e863-b0be-4b68-a5d8-d36463e5823a,True
68,Stockfish,gpt-3.5-turbo-instruct,1871,?,1/2-1/2,77,1,0,0.0,False,False,,games-repro/game6a99dca6-ff1b-4eab-9d64-40b436ff9d27,True
69,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,140,1,0,0.0,False,False,,games-repro/game6b7f7231-22ce-4030-b75b-25e8609abb2d,True
